name,country,city,cousine
anpeiji,Kyoto,Japan,French
Kitashinchi Yumiba Shinnosuke,Osaka,Japan,Japanese
P greco,Osaka,Japan,Italian
Ayamuya,Osaka,Japan,Yakitori
Oryori Yamada,Osaka,Japan,Japanese
L'aparté,Kyoto,Japan,French
Kyo Ajiwa,Kyoto,Japan,Japanese
Kassen Iritani,Osaka,Japan,Japanese
Ryoriya Inaya,Osaka,Japan,Japanese
Washoku Iikura,Osaka,Japan,Japanese
Reine des prés,Kyoto,Japan,French
Miyamaso,Kyoto,Japan,Japanese
Ñ,Osaka,Japan,Spanish
Point,Osaka,Japan,French
Ryori Rihaku,Kyoto,Japan,Japanese
Koryu Keishin,Osaka,Japan,Japanese
Ryoriya Otaya,Kyoto,Japan,Japanese
Ono,Osaka,Japan,Japanese
Fushimimachi Kakoiyama,Osaka,Japan,Japanese
Mendokoro Janomeya,Kyoto,Japan,Ramen
Sushizen,Kyoto,Japan,Sushi
Nihonshuzammai Utsutsuyo,Osaka,Japan,Izakaya
L'angolo,Osaka,Japan,European
Donostia,Osaka,Japan,Spanish
Temmabashi Fujikawa,Osaka,Japan,Japanese
Kitashinchi Fukutatei,Osaka,Japan,Steakhouse
Yuyu,Kyoto,Japan,Japanese
Nijojo Furuta,Kyoto,Japan,Japanese
Oribe,Osaka,Japan,Teppanyaki
Bistro Cerisier,Kyoto,Japan,French
Ajikitcho Horieten,Osaka,Japan,Japanese
MOTOÏ,Kyoto,Japan,French
Fuyacho 103,Kyoto,Japan,Oden
Sushi Matsumoto,Kyoto,Japan,Sushi
Tenjaku,Kyoto,Japan,Tempura
Kamigata Rainbow,Osaka,Japan,Ramen
COPPIE,Kyoto,Japan,Contemporary
Juu-go,Kyoto,Japan,Soba
Tozentei,Kyoto,Japan,Japanese
Oryori Mashita,Kyoto,Japan,Japanese
Tan,Kyoto,Japan,Japanese
Canton Shunsai Ikki,Kyoto,Japan,Chinese
Izakaya Tokitame,Osaka,Japan,Izakaya
Nishitemma Nakamura,Osaka,Japan,Japanese
NAKATSUKA,Kyoto,Japan,French
Mescita Pane e Vino,Kyoto,Japan,Italian
EL ALMA,Osaka,Japan,Spanish
Higashiyama Yoshihisa,Kyoto,Japan,Japanese
Yoshiko,Osaka,Japan,Fugu / Pufferfish
Yoshoku Izumi,Osaka,Japan,Yoshoku
Sumibiyakitori Ikoka,Osaka,Japan,Yakitori
Muginoyoake,Kyoto,Japan,Ramen
DuKKAh,Osaka,Japan,Spanish
Izugen,Kyoto,Japan,Sushi
Teruya,Osaka,Japan,Japanese
Nishino,Osaka,Japan,Japanese
Ogimachi Udonya Asuro,Osaka,Japan,Udon
Sushi Marumine,Osaka,Japan,Sushi
Kikunoi Roan,Kyoto,Japan,Japanese
La Lucciola,Osaka,Japan,Italian
KAHALA,Osaka,Japan,Innovative
LIAISON,Osaka,Japan,French
via del emme,Osaka,Japan,Italian
Kenninji Gion Maruyama,Kyoto,Japan,Japanese
Oryori Menami,Kyoto,Japan,Obanzai
Noguchi Tsunagu,Kyoto,Japan,Japanese
IDÉAL bistro,Osaka,Japan,French
Uo China Yo,Osaka,Japan,Chinese
La Baie,Osaka,Japan,French
Gion Nishimura,Kyoto,Japan,Japanese
Godan Miyazawa,Kyoto,Japan,Japanese
JIBUNDOKI,Osaka,Japan,Teppanyaki
TEMPURA HANAGATAMI,Osaka,Japan,Tempura
Mugito Mensuke,Osaka,Japan,Ramen
Nakazen,Kyoto,Japan,Japanese
Kappo Hassun,Kyoto,Japan,Japanese
Sushi Sanshin,Osaka,Japan,Sushi
Ichihana,Kyoto,Japan,Japanese
Kokyu,Kyoto,Japan,Japanese
Sushi Yuden,Osaka,Japan,Sushi
Numata,Osaka,Japan,Tempura
Oryori Amenimomakezu,Osaka,Japan,Japanese
Sushi Murakami Jiro,Osaka,Japan,Sushi
Kannomiho,Osaka,Japan,Izakaya
kushiage 010,Osaka,Japan,Kushiage
La pleine lune,Kyoto,Japan,French
Oimatsu Kitagawa,Osaka,Japan,Japanese
sonoba,Kyoto,Japan,Soba
Le Logis h,Osaka,Japan,French
Varier,Osaka,Japan,French
LOUISE,Osaka,Japan,French
Aoikonshin Yamada,Kyoto,Japan,Japanese
Tokumaru,Kyoto,Japan,Undefined
Yakitori Torisen,Osaka,Japan,Yakitori
DODICI,Kyoto,Japan,Italian
Sambongi Shoten,Kyoto,Japan,Izakaya
Shichiku Kiko,Kyoto,Japan,Japanese
Shitennoji Hayauchi,Osaka,Japan,Soba
La Biographie···,Kyoto,Japan,French
Kawahara,Osaka,Japan,Japanese
Yakitori Ichimatsu,Osaka,Japan,Yakitori
Sumibi Kappo Ifuki,Kyoto,Japan,Japanese
ortensia,Kyoto,Japan,Italian
Kodaiji Wakuden,Kyoto,Japan,Japanese
Ayanokoji Karatsu,Kyoto,Japan,Japanese
Doppo,Kyoto,Japan,Japanese
Gion Rohan,Kyoto,Japan,Japanese
Oudon Yomogi,Osaka,Japan,Udon
Oryori Matsumura,Osaka,Japan,Japanese
PONTE VECCHIO,Osaka,Japan,Italian
Mizuno,Kyoto,Japan,Japanese
tamanegi,Osaka,Japan,Italian
Washun Taiki,Osaka,Japan,Japanese
Kamigatachuka SHINTANI,Osaka,Japan,Chinese
NOODLE SHOP RENNOSUKE,Kyoto,Japan,Ramen
TOKI,Kyoto,Japan,Contemporary
Sakamoto Sushi,Osaka,Japan,Sushi
Kushikatsu Gojoya,Osaka,Japan,Kushiage
Tempura Urakami,Osaka,Japan,Tempura
Matakichi,Kyoto,Japan,Japanese
Sosakukappo Otani,Kyoto,Japan,Japanese
Nikomi Kimura,Osaka,Japan,Izakaya
Tempura Kozaki,Osaka,Japan,Tempura
Unkaku,Osaka,Japan,Japanese
Yoshitaka,Osaka,Japan,Oden
Nishijin Fujiyoshi,Kyoto,Japan,Japanese
Teuchisoba Kanei,Kyoto,Japan,Soba
Kyo Seika,Kyoto,Japan,Chinese
Gion Kajisho,Kyoto,Japan,Japanese
Oimatsu Hisano,Osaka,Japan,Japanese
Lapintaika,Kyoto,Japan,Italian
Sushi Hayashi,Kyoto,Japan,Sushi
Itsutsu,Kyoto,Japan,Soba
xiang hua,Osaka,Japan,Chinese
Sui Okazaki,Osaka,Japan,Japanese
LACERBA,Osaka,Japan,Italian
Sushidokoro Hirokawa,Osaka,Japan,Sushi
Miyagawacho Hotta,Kyoto,Japan,Japanese
Matsu,Kyoto,Japan,Japanese
YI PAN CAI TANAKA,Kyoto,Japan,Chinese
Rubino,Valletta,Malta,Traditional Cuisine
Noni,Valletta,Malta,Modern Cuisine
De Mondion,Mdina,Malta,Modern Cuisine
The Golden Fork,Rabat,Malta,Modern Cuisine
ION Harbour by Simon Rogan,Valletta,Malta,Mediterranean Cuisine
Terroir,Attard,Malta,Mediterranean Cuisine
Rebekah's,Mellieħa,Malta,Modern Cuisine
The Harbour Club,Valletta,Malta,Modern Cuisine
Zest,St Julian's,Malta,Asian
One80 St.Christopher Street,Valletta,Malta,Mediterranean Cuisine
The Fork and Cork,Rabat,Malta,Mediterranean Cuisine
Kaiseki,Valletta,Malta,Mediterranean Cuisine
Aaron´s Kitchen,Valletta,Malta,Traditional Cuisine
AYU,Gzira,Malta,World Cuisine
Giuseppi's,Naxxar,Malta,Modern Cuisine
Grain Street,Valletta,Malta,Modern Cuisine
Bahia,Balzan,Malta,Creative
Root 81,Rabat,Malta,Mediterranean Cuisine
Tmun,Għajnsielem,Malta,Seafood
Commando,Mellieħa,Malta,Mediterranean Cuisine
Tartarun,Marsaxlokk,Malta,Seafood
Terrone,Birgu,Malta,Seafood
Grotto Tavern,Rabat,Malta,Modern Cuisine
LOA,St Paul's Bay,Malta,South American
AKI,Valletta,Malta,Japanese
Briju,Gzira,Malta,Mediterranean Cuisine
The Medina,Mdina,Malta,Mediterranean Cuisine
Level Nine by Oliver Glowig,Għajnsielem,Malta,Italian Contemporary
Under Grain,Valletta,Malta,Modern Cuisine
Al Sale,Xagħra,Malta,Meats and Seafood
KuYa,St Julian's,Malta,Asian
Guzé,Valletta,Malta,Traditional Cuisine
Fernandõ Gastrotheque,Sliema,Malta,Mediterranean Cuisine
Chophouse,Sliema,Malta,Grills
Legligin,Valletta,Malta,Regional Cuisine
Rosamì,St Julian's,Malta,Creative
Caviar & Bull,St Julian's,Malta,Beef
59 Republic,Valletta,Malta,Classic Cuisine
Ta´ Frenc,Xagħra,Malta,Mediterranean Cuisine
Marea,Kalkara,Malta,Asian
Ponyhof Stammhaus by Tobias Wussler,Gengenbach,Germany,Contemporary
Joseph Naus Stub'n,Garmisch-Partenkirchen,Germany,Country cooking
edl.eins,Deggendorf,Germany,Modern Cuisine
Hirschen,Freiburg im Breisgau,Germany,Farm to table
Goldener Karpfen,Fulda,Germany,International
Löwen,Frickingen,Germany,Creative
Traube,Heidelberg,Germany,Regional Cuisine
Weisser Bock,Heidelberg,Germany,International
Hofgut Hohenkarpfen,Hausen ob Verena,Germany,International
Eckert,Grenzach-Wyhlen,Germany,Creative
Bachmaier,Heilbronn,Germany,Farm to table
midi,Sankt Ingbert,Germany,Creative
Zum Vaas,Forstinning,Germany,Traditional Cuisine
Lindenhof,Emsdetten,Germany,Country cooking
Das Ballenberger,Erfurt,Germany,Farm to table
Erbprinz,Ettlingen,Germany,Classic Cuisine
Zenzakan,Frankfurt on the Main,Germany,Asian
Lafleur,Frankfurt on the Main,Germany,Modern French
Il Cortile,Erfurt,Germany,Italian
Hebelstube,Müllheim,Germany,Farm to table
HIO,Pilsach,Germany,Creative
Hohenhaus Grill,Herleshausen,Germany,Country cooking
Hirschen,Glottertal,Germany,Classic Cuisine
Bastian's Restaurant,Friedberg (Hessen),Germany,Classic Cuisine
Lemabri,Boppard,Germany,World Cuisine
Kupferpfanne,Fürth,Germany,Classic Cuisine
Zum Lamm,Neupotz,Germany,Classic Cuisine
[maki:'dan] im Ritter,Durbach,Germany,Contemporary
Landgasthaus Schuster,Freyung,Germany,Classic Cuisine
Stüble,Freudenstadt,Germany,Country cooking
Colombi Restaurant Zirbelstube,Freiburg im Breisgau,Germany,Classic French
Weinstube Sibylla,Ettlingen,Germany,Country cooking
Lohninger,Frankfurt on the Main,Germany,Austrian
Dutters Stube,Endingen am Kaiserstuhl,Germany,Country cooking
Philipp Soldan,Frankenberg,Germany,Creative
Bistro Fatal,Düsseldorf,Germany,French
Kronenschlösschen,Eltville am Rhein,Germany,International
Villa Feer,Lörrach,Germany,International
Rössle,Elzach,Germany,Country cooking
Le Flair,Düsseldorf,Germany,French
Stadtpfeiffer,Leipzig,Germany,Creative
DELI,Dresden,Germany,International
schuberts,Lauterbach,Germany,Farm to table
GOLVET,Berlin,Germany,Creative
Bandol sur mer,Berlin,Germany,Creative
Gasthaus Stappen,Korschenbroich,Germany,International
VIDA,Dortmund,Germany,Creative
La Société,Cologne,Germany,Modern Cuisine
SCALA - Das Turm Restaurant,Jena,Germany,International
Christian's Restaurant - Gasthof Grainer,Kirchdorf,Germany,Classic Cuisine
TISK,Berlin,Germany,German
Weinstube Brand,Frankweiler,Germany,Country cooking
Krone,Inzlingen,Germany,Farm to table
Heinzler am See,Immenstaad am Bodensee,Germany,Country cooking
Kesselhaus,Osnabrück,Germany,Creative
VILLINO,Lindau,Germany,Modern Cuisine
Landhaus Feckl,Ehningen,Germany,Classic French
Im Schiffchen,Düsseldorf,Germany,Classic Cuisine
Gehrlein's Hardtwald,Neupotz,Germany,Country cooking
Zur Mühle,Kürten,Germany,International
Sonne,Lautenbach,Germany,International
Locanda Grappolo d'Oro,Lebach,Germany,Mediterranean Cuisine
IKIGAI,Krün,Germany,Modern Cuisine
Gasthaus,Lahr,Germany,Country cooking
Fährhaus,Dornum,Germany,Country cooking
ZEN Japanese Restaurant,Cologne,Germany,Japanese
Brasserie Colette Tim Raue,Berlin,Germany,French
Nagels Kranz,Karlsruhe,Germany,Country cooking
Vier Jahreszeiten Restaurant Imhof,Illertissen,Germany,Farm to table
Anetseder,Hauzenberg,Germany,Country cooking
Laudensacks Gourmet Restaurant,Bad Kissingen,Germany,Classic Cuisine
Landhaus Scherrer,Hamburg,Germany,Classic Cuisine
Lakeside,Hamburg,Germany,Modern Cuisine
Cornelia Poletto,Hamburg,Germany,Italian
Gambero Rosso da Domenico,Eibelstadt,Germany,Italian
Gasthof zum Kranz,Lottstetten,Germany,Seasonal Cuisine
KARRisma,Lindau,Germany,Creative
Hirsch Genusshandwerk,Bad Liebenzell,Germany,Farm to table
Weinrestaurant Turmschänke,Eisenach,Germany,Farm to table
VEN,Dresden,Germany,International
Zum Krug,Eltville am Rhein,Germany,Seasonal Cuisine
Planerts,Leipzig,Germany,International
Grüne Gans,Kronberg im Taunus,Germany,Seasonal Cuisine
Rebstock,Durbach,Germany,Country cooking
Anne-Sophie,Künzelsau,Germany,International
handicap.,Künzelsau,Germany,Modern Cuisine
Gasthaus Widmann's Löwen,Königsbronn,Germany,Traditional Cuisine
Münstermanns Kontor,Düsseldorf,Germany,International
Hinterding,Lengerich,Germany,Classic French
Caro's,Tübingen,Germany,Contemporary
Bieberbau,Berlin,Germany,Modern Cuisine
Ursprung,Königsbronn,Germany,Creative
Westerndorfer Stube,Frasdorf,Germany,Regional Cuisine
Nußbaumerin,Berlin,Germany,Austrian
Im Kittchen,Bad Kreuznach,Germany,Seasonal Cuisine
Scheidels Restaurant zum Kranz,Kenzingen,Germany,Classic Cuisine
Ox & Klee,Cologne,Germany,Modern Cuisine
NeoBiota,Cologne,Germany,Modern Cuisine
Gutshof Andres,Kirchlauter,Germany,Seasonal Cuisine
Weingärtnerhaus,Kaisheim,Germany,International
Alfredo,Cologne,Germany,Italian
Alte Mühle Thomas Höreth,Kobern-Gondorf,Germany,Country cooking
Ambiente Italiano - Alte Oberförsterei - Ristorante & Trattoria,Kelsterbach,Germany,Italian
Gruber's Restaurant,Cologne,Germany,Austrian
Landgrafen,Jena,Germany,Country cooking
Chambao,Heidelberg,Germany,International
Die Kurfürstenstube,Heidelberg,Germany,Classic French
Weißes Roß,Illschwang,Germany,Country cooking
Heritage,Hamburg,Germany,International
NIKKEI NINE,Hamburg,Germany,Japanese
CARALEON,Wasserburg am Bodensee,Germany,Classic Cuisine
Treibgut,Ulm,Germany,Contemporary
Zum Adler,Bünde,Germany,Contemporary
Brechtmanns Bistro,Hamburg,Germany,Asian Influences
Eiden Restaurant,Bad Zwischenahn,Germany,Country cooking
Kamino,Häusern,Germany,Mediterranean Cuisine
Ösch Noir,Donaueschingen,Germany,Modern Cuisine
Puricelli,Trechtingshausen,Germany,Seasonal Cuisine
"Weinbistro ""George""",Schwerin,Germany,Farm to table
Wolfs Junge,Hamburg,Germany,Farm to table
east,Hamburg,Germany,Fusion
Zipang,Hamburg,Germany,Japanese
Mühlenhelle - Bistro,Gummersbach,Germany,Traditional Cuisine
Tisane,Nuremberg,Germany,Modern Cuisine
Little John's,Neukirchen-Vluyn,Germany,Farm to table
Ratsstuben,Haltern am See,Germany,Modern Cuisine
Lech-Line,Landsberg am Lech,Germany,Modern Cuisine
Meet & Eat by Sandro,Tuttlingen,Germany,Meats and Grills
Gänsweid,Wertingen,Germany,Country cooking
Zum Storchen,Waldkirch,Germany,Farm to table
Courtier,Weissenhaus,Germany,Creative
Lammershof Stuben,Birkenau,Germany,Farm to table
Jagdhaus Waldfrieden,Bilsen,Germany,Classic Cuisine
ES:SENZ,Grassau,Germany,Creative
Alois-Anton Kaminrestaurant,Rottach-Egern,Germany,Country cooking
Maerz - Das Restaurant,Bietigheim-Bissingen,Germany,Creative French
Pierburg - Erika Bergheim,Essen,Germany,Farm to table
Sommerau,Bonndorf im Schwarzwald,Germany,Traditional Cuisine
Redüttchen,Bonn,Germany,Modern Cuisine
CARLS Brasserie an der Elbphilharmonie,Hamburg,Germany,German
Seehaus,Dießen am Ammersee,Germany,International
Hugos,Berlin,Germany,Modern Cuisine
Lucky Leek,Berlin,Germany,Vegan
Caroussel Nouvelle,Dresden,Germany,Contemporary
Puricelli,Lieser,Germany,Contemporary
20zwanzig,Südharz,Germany,Farm to table
Chang Bistro,Munich,Germany,Asian
Pietsch,Wernigerode,Germany,Creative
Traube,Efringen-Kirchen,Germany,Modern Cuisine
Admiral,Weisenheim am Berg,Germany,Contemporary
Hartmaier's Villa,Ettlingen,Germany,International
zeit|geist,Weingarten,Germany,French Contemporary
new josch,Stuttgart,Germany,Modern French
Ente,Wiesbaden,Germany,Creative
AURA by Alexander Herrmann & Tobias Bätz,Wirsberg,Germany,Creative
Adler,Wangen im Allgäu,Germany,Country cooking
Alte Feuerwache,Würselen,Germany,Country cooking
Landhaus Lebert,Windelsbach,Germany,Country cooking
Grenzhof,Heidelberg,Germany,Seasonal Cuisine
Strandhaus,Bonn,Germany,Mediterranean Cuisine
PIER 6,Bremerhaven,Germany,International
Pfälzer Stube,Herxheim,Germany,Seasonal Cuisine
Almer Schlossmühle,Brilon,Germany,Seasonal Cuisine
Landhaus Halferschenke,Dieblich,Germany,Classic Cuisine
Sawito,Falkensee,Germany,Farm to table
Kantiners,Delbrück,Germany,Traditional Cuisine
Das Alte Haus,Brunswick,Germany,Modern Cuisine
bistronauten,Weinheim,Germany,Farm to table
Alte Überfahrt,Werder,Germany,Modern Cuisine
Gasthof Kreuz,Bad Waldsee,Germany,Country cooking
79 °,Wuppertal,Germany,Farm to table
Mussumer Krug,Bocholt,Germany,Farm to table
Taverna & Trattoria Palio,Celle,Germany,Italian
Gasthaus Lege,Burgwedel,Germany,Classic Cuisine
Restaurant Villa Esche,Chemnitz,Germany,International
Adler,Brackenheim,Germany,Traditional Cuisine
Al Pappagallo,Bremen,Germany,Italian
Bagatelle,Trier,Germany,French Contemporary
Nobelhart & Schmutzig,Berlin,Germany,Creative
Asam Schlössl,Munich,Germany,Bavarian
Johann Grill,Berchtesgaden,Germany,Classic Cuisine
Genussschmiede,Pirk,Germany,Regional Cuisine
EssBar,Düsseldorf,Germany,International
Staudi's,Düsseldorf,Germany,Contemporary
OX,Darmstadt,Germany,Modern Cuisine
Mühle,Schluchsee,Germany,Modern French
Schloss Hohenstein,Ahorn,Germany,Seasonal Cuisine
Café GUPI,Weil am Rhein,Germany,Contemporary
riva,Deidesheim,Germany,International
Rait'ner Wirt,Schleching,Germany,Regional Cuisine
Jan Diekjobst Restaurant,Detmold,Germany,Seasonal Cuisine
Landhaus Rössle,Bretzfeld,Germany,Classic French
Tomatissimo,Bielefeld,Germany,Italian
Bocca di Bacco,Berlin,Germany,Italian
136,Berlin,Germany,Fusion
ROTER HAHN by Maximilian Schmidt,Regensburg,Germany,Modern Cuisine
Speiseberg,Halle (saale),Germany,Modern Cuisine
Restaurant 1463,Karlsruhe,Germany,Classic Cuisine
PUR,Berchtesgaden,Germany,Modern Cuisine
Le Frankenberg,Weigenheim,Germany,Creative
Villa Rothschild Grill & Health,Königstein im Taunus,Germany,Classic Cuisine
Die Reichsstadt,Gengenbach,Germany,Classic Cuisine
Meierei Dirk Luther,Glücksburg,Germany,Classic Cuisine
The Wild Duck,Hanover,Germany,Modern Cuisine
Mühlenhof,Friesenheim,Germany,Country cooking
Phaedra,Cologne,Germany,Mediterranean Cuisine
Medici,Frankfurt on the Main,Germany,International
Staudenwirt,Finning,Germany,Country cooking
Oettinger's Restaurant,Fellbach,Germany,Modern French
SonneStuben,Frankenberg,Germany,Country cooking
Bistro Villa Merton,Frankfurt on the Main,Germany,Country cooking
Brasserie,Glücksburg,Germany,International
Rührberger Hof,Grenzach-Wyhlen,Germany,Classic Cuisine
Schlossberg,Homburg,Germany,International
Michaels Leitenberg,Frasdorf,Germany,Modern Cuisine
Fürstenfelder,Fürstenfeldbruck,Germany,Contemporary
Frankfurter Botschaft,Frankfurt on the Main,Germany,International
Zöllner's Weinstube,Forchheim,Germany,Classic Cuisine
Die Pfarrwirtschaft,Endingen am Kaiserstuhl,Germany,Country cooking
Haus Bosen,Erftstadt,Germany,Classic Cuisine
Mon Amie Maxi,Frankfurt on the Main,Germany,French
XO Seafoodbar,Hamburg,Germany,Seafood
Landhaus am See,Garbsen,Germany,Farm to table
Zum Goldenen Engel,Glottertal,Germany,Country cooking
Aschbacher Hof,Feldkirchen-Westerham,Germany,Farm to table
Gasthaus Landbrecht,Freising,Germany,Farm to table
Zur Krone,Freiamt,Germany,Country cooking
Carmelo Greco,Frankfurt on the Main,Germany,Italian
Eiflers Zeiten,Euskirchen,Germany,Country cooking
Weinhaus Tante Anna,Düsseldorf,Germany,Country cooking
Weinstock,Volkach,Germany,Creative
Ophelia,Constance,Germany,Creative French
Adler,Lahr,Germany,Modern French
Rôtisserie Jagdhof Stuben,Bad Laasphe,Germany,Traditional Cuisine
Schwanen,Köngen,Germany,Country cooking
MIZU Sushi-Bar,Kreuth,Germany,Japanese
Café Rapp,Königsfeld,Germany,Classic Cuisine
Zehntkeller,Iphofen,Germany,Country cooking
Sennhütte,Kleines Wiesental,Germany,Country cooking
Danzer's,Juist,Germany,International
Weedenhof,Jugenheim in Rheinhessen,Germany,Farm to table
maiBeck,Cologne,Germany,Modern Cuisine
Landgasthaus Gidibauer-Hof,Hauzenberg,Germany,Country cooking
Zur Iphöfer Kammer,Iphofen,Germany,Farm to table
Zeik,Hamburg,Germany,Modern Cuisine
Maltes hidden kitchen,Baden-Baden,Germany,Modern Cuisine
Brasserie Stadthaus,Düsseldorf,Germany,Classic French
The Duchy,Düsseldorf,Germany,Contemporary
Setzkasten,Düsseldorf,Germany,Modern Cuisine
Agata's,Düsseldorf,Germany,Creative
Schweizer Wirt,Lenggries,Germany,Country cooking
Saittavini,Düsseldorf,Germany,Italian
Adler Wirtschaft,Eltville am Rhein,Germany,Seasonal Cuisine
1876 Daniel Dal-Ben,Düsseldorf,Germany,Creative
RIVA,Constance,Germany,International
Keidenzeller Hof,Langenzenn,Germany,Modern Cuisine
Michaelis,Leipzig,Germany,International
Schuppen 13,Langenargen,Germany,Italian
Wettsteins Restaurant,Langerwehe,Germany,Country cooking
Tafelhaus,Köngen,Germany,Country cooking
Restaurant 1687,Berlin,Germany,Mediterranean Cuisine
Christoph Pauls Restaurant,Cologne,Germany,Farm to table
Neidharts Küche,Karben,Germany,Country cooking
Allgäuer Stuben,Isny im Allgäu,Germany,Country cooking
AL FORNO,Schirgiswalde-Kirschau,Germany,Italian
Malathounis,Kernen im Remstal,Germany,Mediterranean Cuisine
Capricorn [ i ] Aries Brasserie,Cologne,Germany,Classic French
Landgasthof Hirschen,Hüfingen,Germany,Country cooking
Restaurant Corona im Hotel zur Post,Hardert,Germany,Mediterranean Cuisine
Die Windmühle,Horn-Bad Meinberg,Germany,Country cooking
Wieland-Stuben,Hamm,Germany,Classic French
Restaurant Haerlin,Hamburg,Germany,Creative French
Henriks,Hamburg,Germany,International
Scala,Bad Waldsee,Germany,Regional Cuisine
Schmidt's,Dresden,Germany,Farm to table
Baron.ess,Sonderhofen,Germany,Creative
Jean,Eltville am Rhein,Germany,Classic French
C'est la vie,Leipzig,Germany,French
Waldhotel Sonnora,Dreis,Germany,Classic French
Nagaya,Düsseldorf,Germany,Japanese
La Mer,Norderney,Germany,Classic French
La Cantina by Catalana,Erfurt,Germany,Spanish
Dröppelminna,Bergisch Gladbach,Germany,German
Ressmann's Residence,Kirkel,Germany,Modern Cuisine
Vinothek im Weingut am Nil,Kallstadt,Germany,International
Landgasthof Löwen,Kirchdorf an der Iller,Germany,Classic Cuisine
Verbene,Koblenz,Germany,Modern Cuisine
Restaurant am Steinplatz,Berlin,Germany,Modern Cuisine
bi:braud,Ulm,Germany,Contemporary
Wappen-Saal,Hohen Demzin,Germany,Classic Cuisine
Hubertushof,Ilbesheim bei Landau in der Pfalz,Germany,Modern Cuisine
Poppenborg's Stübchen,Harsewinkel,Germany,Traditional Cuisine
Westphalenhof,Hoyerswerda,Germany,International
Dorfkrug,Hamburg,Germany,Farm to table
HYGGE Brasserie & Bar,Hamburg,Germany,Farm to table
Fischereihafen Restaurant,Hamburg,Germany,Seafood
Alter Wirt,Grünwald,Germany,Country cooking
Cox,Hamburg,Germany,International
Zur Krone,Großheubach,Germany,Farm to table
Villa Busch,Haiger,Germany,International
etz,Nuremberg,Germany,Creative
Kinfelts Kitchen & Wine,Hamburg,Germany,Farm to table
EssensArt,Haan,Germany,International
Butcher's american steakhouse,Hamburg,Germany,Meats and Grills
Nil,Hamburg,Germany,International
Heimatjuwel,Hamburg,Germany,Creative
Witwenball,Hamburg,Germany,Modern Cuisine
haebel,Hamburg,Germany,Modern Cuisine
Brook,Hamburg,Germany,International
Tschebull,Hamburg,Germany,Austrian
The Table Kevin Fehling,Hamburg,Germany,Creative
LENZ,Hamburg,Germany,Country cooking
astrein,Cologne,Germany,Modern Cuisine
Farmerhaus,Groß-Umstadt,Germany,African
Bahnhöfle,Gundelfingen,Germany,Classic French
MAIN TOWER Restaurant & Lounge,Frankfurt on the Main,Germany,Asian Influences
Gasthaus Egertal,Weissenstadt,Germany,Country cooking
Bistro oma & enkel,Wirsberg,Germany,Country cooking
martino KITCHEN,Wiesbaden,Germany,Seasonal Cuisine
Wirtsstube im Hotel Burkhard,Wernberg-Köblitz,Germany,Country cooking
Thuns Dorfkrug,Werdohl,Germany,International
Kleines Meer,Waren,Germany,Farm to table
Köllner's Landhaus,Celle,Germany,Seasonal Cuisine
Troyka,Erkelenz,Germany,Modern Cuisine
WILD X BERG,Birkenau,Germany,Modern Cuisine
Reussenstein,Böblingen,Germany,Traditional Cuisine
St. Urban,Deidesheim,Germany,Country cooking
5,Stuttgart,Germany,Modern Cuisine
Zucker,Brunswick,Germany,Farm to table
BjörnsOx,Dermbach,Germany,Creative
Tim Raue,Berlin,Germany,Asian
Long March Canteen,Berlin,Germany,Chinese
Lorenz Adlon Esszimmer,Berlin,Germany,Creative
Atable im Amtshaus,Freinsheim,Germany,Farm to table
Mod by Sven Nöthel,Duisburg,Germany,Modern Cuisine
Mountain Hub Gourmet,Munich,Germany,Modern Cuisine
Kö59 masterminded by Björn Freitag,Düsseldorf,Germany,German
"Gourmetrestaurant ""fine dining RS""",Salach,Germany,French Contemporary
Landgasthaus Hirsch,Winterbach,Germany,Country cooking
Freihaus Brenner,Bad Wiessee,Germany,Country cooking
Aqua,Wolfsburg,Germany,Creative
Laurentius,Weikersheim,Germany,Classic Cuisine
esszimmer das Restaurant,Weinheim,Germany,Modern Cuisine
Zeitwerk,Wernigerode,Germany,Creative
Bootshaus,Weissenhaus,Germany,International
Erbgericht Tautewalde,Wilthen,Germany,International
Ratsstube,Wildemann,Germany,Modern Cuisine
Schapers,Celle,Germany,Farm to table
Schwarzer Hahn,Deidesheim,Germany,Modern French
der allerKrug,Celle,Germany,Country cooking
Leopold,Deidesheim,Germany,International
Hanse Stube,Cologne,Germany,Classic Cuisine
Restaurant 1718,Deidesheim,Germany,International
Landgenuss,Blieskastel,Germany,Country cooking
Nose & Belly,Augsburg,Germany,Innovative
Bergfriedel,Bühlertal,Germany,Country cooking
Behl's Restaurant,Blankenbach,Germany,Country cooking
Kucher's Weinwirtschaft,Darscheid,Germany,Country cooking
KOI,Munich,Germany,Japanese Contemporary
Friedrich Franz,Bad Doberan,Germany,Modern Cuisine
Spitzner,Münster,Germany,Modern French
Remi,Berlin,Germany,Modern Cuisine
GRACE,Berlin,Germany,International
Der Schwarze Adler,Nuremberg,Germany,Modern Cuisine
CODA Dessert Dining,Berlin,Germany,Creative
Werneckhof Sigi Schelling,Munich,Germany,French Contemporary
Chang,Grünwald,Germany,Asian
Otto,Berlin,Germany,Seasonal Cuisine
Kulmeck by Tom Wickboldt,Heringsdorf,Germany,Modern Cuisine
Daniels,Kusel,Germany,Modern Cuisine
Gasthof Brink,Hövelhof,Germany,Classic French
Husar,Garmisch-Partenkirchen,Germany,Classic Cuisine
